collection_name,retweeted_url,RP(H),retweets_count
collection_0001,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/21/editorial-new-york-times-bolsonaro-escolha-triste-do-brasil.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.52,1549
collection_0002,https://oantagonista.com/?p=123030,0.64,1313
collection_0003,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/10/haddad-chama-bolsonaro-para-debate-e-diz-que-vai-ate-enfermaria-se-precisar.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.43,1172
collection_0004,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2018/10/09/medica-do-rn-rasga-receita-apos-paciente-idoso-dizer-que-votou-em-haddad-para-presidente.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.34,1103
collection_0005,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/agencia-estado/2018/10/22/apos-fala-de-filho-de-bolsonaro-sobre-stf-eymael-anuncia-apoio-a-haddad.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.52,983
collection_0006,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/09/goulart-apoio-haddad-ptb-voto-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.45,966
collection_0007,https://g1.globo.com/politica/eleicoes/2018/noticia/2018/10/26/tse-da-prosseguimento-a-acao-de-bolsonaro-que-pede-para-haddad-ser-declarado-inelegivel.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,0.51,965
collection_0008,https://revistaforum.com.br/pm-faz-post-a-favor-de-haddad-alguem-que-apoia-a-tortura-nao-merece-meu-respeito/,-0.8,930
collection_0009,https://oglobo.globo.com/fato-ou-fake/e-fake-que-haddad-disse-logo-apos-1-turno-que-vai-fazer-lula-ser-presidente-do-brasil-23141928?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo,-0.37,901
collection_0010,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/16/em-manifesto-juristas-dizem-que-so-haddad-pode-garantir-democracia-no-pais.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.53,822
