collection_name,retweeted_url,RP(H),retweets_count
collection_0001,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/21/editorial-new-york-times-bolsonaro-escolha-triste-do-brasil.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.52,1549
collection_0002,https://oantagonista.com/?p=123030,0.64,1313
collection_0003,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/10/haddad-chama-bolsonaro-para-debate-e-diz-que-vai-ate-enfermaria-se-precisar.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.43,1172
collection_0004,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2018/10/09/medica-do-rn-rasga-receita-apos-paciente-idoso-dizer-que-votou-em-haddad-para-presidente.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,-0.34,1103
collection_0005,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/agencia-estado/2018/10/22/apos-fala-de-filho-de-bolsonaro-sobre-stf-eymael-anuncia-apoio-a-haddad.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.52,983
collection_0006,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/09/goulart-apoio-haddad-ptb-voto-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.45,966
collection_0007,https://g1.globo.com/politica/eleicoes/2018/noticia/2018/10/26/tse-da-prosseguimento-a-acao-de-bolsonaro-que-pede-para-haddad-ser-declarado-inelegivel.ghtml?utm_source=twitter&utm_medium=social&utm_campaign=g1,0.51,965
collection_0008,https://revistaforum.com.br/pm-faz-post-a-favor-de-haddad-alguem-que-apoia-a-tortura-nao-merece-meu-respeito/,-0.8,930
collection_0009,https://oglobo.globo.com/fato-ou-fake/e-fake-que-haddad-disse-logo-apos-1-turno-que-vai-fazer-lula-ser-presidente-do-brasil-23141928?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo,-0.37,901
collection_0010,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/16/em-manifesto-juristas-dizem-que-so-haddad-pode-garantir-democracia-no-pais.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.53,822
collection_0011,https://lula.com.br/plano-de-governo-haddad-e-lula-baixe-aqui-as-propostas-para-trazer-o-pais-de-volta-para-o-futuro/,-0.79,817
collection_0012,https://noticias.uol.com.br/politica/eleicoes/2018/candidatos/fernando-haddad-pt/?utm_source=twitter&utm_medium=social-media&utm_campaign=uol&utm_content=geral,-0.53,738
collection_0013,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/24/ibope-capital-sao-paulo-haddad-bolsonaro.htm?utm_source=twitter&utm_medium=social-media&utm_campaign=noticias&utm_content=geral,-0.51,728
collection_0014,http://haddadpresidente.com.br/doe,-0.82,716
collection_0015,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2018/10/09/medica-do-rn-rasga-receita-apos-paciente-idoso-dizer-que-votou-em-haddad-para-presidente.ghtml,-0.34,698
collection_0016,https://revistaforum.com.br/blogdorovai/2018/10/18/globo-se-submete-a-censura-de-bolsonaro-e-nao-repercute-denuncia-da-folha/,-0.8,656
collection_0017,https://oantagonista.com/?p=122290,0.63,640
collection_0018,https://oglobo.globo.com/fato-ou-fake/e-fake-que-haddad-criou-kit-gay-que-camara-realizou-seminario-lgbt-infantil-23197396,-0.1,635
collection_0019,https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/10/18/medico-diz-que-bolsonaro-evolui-bem-mas-nao-cita-liberacao-para-debates.htm?utm_source=chrome&utm_medium=webalert&utm_campaign=politica,-0.75,633
collection_0020,"https://correiobraziliense.com.br/app/noticia/politica/2018/10/11/interna_politica,712172/bolsonaro-transformara-o-brasil-em-venezuela-diz-pesquisadora.shtml",-0.45,625
